ranking,seccion_censal,SEED_score,latitud,longitud,nombre_provincia,f_of_m,density,dependence,rent,saturation,score_demanda,score_renta,saturation_norm
755,3501601056,0.4923352255427969,28.054491,-15.442869,Las Palmas,0.145796555547203,2.03,0.0147942146691309,42721.5,0.067237572757075,0.6163213943306665,0.1781397556353912,0.9582313055989367
756,703601004,0.4923037734774615,39.609509,2.748465,Desconocida,0.123502311614999,4.076,0.0129811561387476,43572.0,0.0996332995240696,0.6282782827398153,0.21549293205823164,0.8225424894750129
757,830001006,0.49194878932902986,41.570322,1.949579,Desconocida,0.124702155697893,4.798,0.0152175049933263,44748.5,0.138771432139735,0.6398885137469085,0.2630174269402981,0.6586132491120118
758,704004083,0.4919454082014752,39.541724,2.776161,Desconocida,0.134930092677651,6.695,0.0129811561387476,43832.5,0.0996332995240696,0.6178070821150349,0.22637711957114384,0.8225424894750129
759,3605709003,0.49161502816642044,42.21017,-8.769948,Pontevedra,0.113165616395404,0.849,0.0172159167842947,41951.5,0.0771163926186544,0.6614012015663253,0.14114093954340173,0.9168540776280893
760,4891001001,0.49157847556588885,43.189886,-2.651876,Bizkaia,0.119643765621315,18.994,0.0168654553108343,44151.5,0.136981228155452,0.6575523968299286,0.2394079372476351,0.6661114806224459
761,4808101001,0.49090513326023616,43.275493,-2.829562,Bizkaia,0.118609298469435,16.547,0.0168654553108343,44098.5,0.136981228155452,0.6579614991127067,0.23726434141537817,0.6661114806224459
762,2818101006,0.49059016230900915,40.345529,-3.918196,Madrid,0.121499395715048,1.99,0.0166326211245886,44685.5,0.146826404230381,0.650290986989303,0.2605698570570054,0.6248751689401373
763,2007601004,0.49029672210410963,43.05849,-2.178557,Gipuzkoa,0.129405466423357,0.498,0.0168654553108343,43572.0,0.113768470496135,0.6435531234234165,0.21549293205823164,0.7633376249351969
764,1403602002,0.4900859814445446,37.979915,-5.353755,Córdoba,0.12965249302781,756.015,0.0183908775864993,19900.5,0.114819108047099,0.8361009415047463,0.0,0.7589370517827252
765,3002801006,0.4899487280290025,38.13959,-2.124042,Murcia,0.0961958549323325,492.489,0.0151295435058341,19772.5,0.0791552677125789,0.7860035203634317,0.0,0.9083142924363885
766,2814401004,0.4896011102212206,40.751336,-3.765876,Madrid,0.129519732370067,4.119,0.0166326211245886,44833.0,0.146826404230381,0.6430129289446278,0.2662850421377937,0.6248751689401373
767,2807916049,0.48958412226012865,40.470284,-3.636326,Madrid,0.137515541968438,0.06,0.0166326211245886,45089.5,0.146826404230381,0.6342500975351911,0.2761007575706801,0.6248751689401373
768,2813401038,0.48911443265592125,40.564187,-3.630774,Madrid,0.147130027445937,0.709,0.0166326211245886,45332.5,0.146826404230381,0.6250614414119342,0.28526377169882555,0.6248751689401373
769,309002004,0.48833282249316334,38.422325,-0.459627,Murcia,0.152820899787584,0.846,0.0183703963790628,42868.5,0.0871968479840869,0.6293538220366975,0.1848218925857643,0.8746323036156249
770,820801002,0.4879542054596805,41.499093,1.869547,Desconocida,0.127033876619113,0.634,0.0152175049933263,44587.0,0.138771432139735,0.6366065208147443,0.2567232093156093,0.6586132491120118
771,2810401009,0.48778426130314817,40.501653,-3.499557,Madrid,0.199158137551429,5.204,0.0166326211245886,46783.5,0.146826404230381,0.5755773252577316,0.33760797399037085,0.6248751689401373
772,2006701018,0.48707805818412764,43.259905,-1.88738,Gipuzkoa,0.125026817248018,29.35,0.0168654553108343,43091.0,0.113768470496135,0.6548439393680786,0.19474410432053185,0.7633376249351969
773,106301001,0.4867678065961656,42.98428,-2.835746,Cáceres,0.122081176819049,122.355,0.0168654553108343,43971.5,0.156333119324956,0.6803819609888814,0.23209362516063348,0.5850564939127708
774,2003201007,0.48632159739950287,43.213365,-2.414209,Gipuzkoa,0.121793630368326,0.102,0.0168654553108343,43150.0,0.113768470496135,0.6508565516108882,0.19733876358580907,0.7633376249351969
775,2800502031,0.4861290802590408,40.471109,-3.367896,Madrid,0.135901427339804,0.17,0.0166326211245886,44817.0,0.146826404230381,0.6358461033882644,0.26566764598325293,0.6248751689401373
776,4301101001,0.4859010499131724,41.199742,1.100716,Tarragona,0.129756633924379,5.98,0.0152175049933263,44090.0,0.128468807457134,0.6352628878219121,0.2369197855050161,0.7017655746087037
777,1102002025,0.4854430615610926,36.692259,-6.134426,Cádiz,0.128607391301103,0.175,0.0183908775864993,42480.5,0.0972402363452947,0.6528451964449533,0.16694463891487926,0.8325657839660796
778,4618402006,0.4854018713257618,38.827786,-0.674046,Valencia,0.141290381968665,36.784,0.0183703963790628,42794.0,0.104018611386736,0.6493249927309805,0.18144854767050217,0.8041747035241312
779,4803201005,0.48531326144099834,43.129007,-2.544613,Bizkaia,0.112395817886748,21.257,0.0168654553108343,43565.0,0.136981228155452,0.6651503220312966,0.21519723608386987,0.6661114806224459
780,3907502016,0.4853103595169221,43.459126,-3.830519,Cantabria,0.108632103006395,0.121,0.0171546277461177,44512.0,0.161645705371941,0.6652857151997551,0.2537776543199126,0.5628048396604484
781,3901601015,0.4849947312743048,43.429615,-3.852918,Cantabria,0.118149278031549,0.729,0.0171546277461177,44754.0,0.161645705371941,0.6561816653474973,0.2632306397971594,0.5628048396604484
782,818701032,0.4846366080409923,41.549345,2.096727,Desconocida,0.133974475533623,0.071,0.0152175049933263,44573.0,0.138771432139735,0.6297218452613134,0.25617447576649865,0.6586132491120118
783,2800702008,0.48427519749099396,40.351594,-3.815977,Madrid,0.126869691217619,0.031,0.0166326211245886,44446.5,0.146826404230381,0.6445925667451389,0.2511931677866521,0.6248751689401373
784,801902031,0.48389671200437917,41.406896,2.181109,Desconocida,0.119860609125034,0.018,0.0152175049933263,44139.0,0.138771432139735,0.6434299519367939,0.2389031156650503,0.6586132491120118
785,2003201010,0.4833034981268395,43.20296,-2.388631,Gipuzkoa,0.142923396617242,19.839,0.0168654553108343,43384.0,0.113768470496135,0.6351267284580585,0.20748956645108407,0.7633376249351969
786,822501001,0.48297593469682965,42.034624,2.070296,Desconocida,0.135408958913737,14.591,0.0152175049933263,44406.5,0.138771432139735,0.631867225516912,0.24960923961854373,0.6586132491120118
787,4707601016,0.4829124184600289,41.563879,-4.723549,Valladolid,0.184536672859307,4.257,0.0254873928881194,46827.0,0.201295635753252,0.6394529604566205,0.3391219861920632,0.39673194518482924
788,200306008,0.4829107914008134,38.978758,-1.861954,Gipuzkoa,0.136630808705664,0.938,0.0194690377749002,43958.5,0.141307777251932,0.651305985720563,0.23156156158849495,0.6479898212744137
789,4625010040,0.482842309451769,39.453461,-0.35715,Valencia,0.145331869695878,0.585,0.0183703963790628,42970.5,0.104018611386736,0.6365707750188446,0.18939813791167298,0.8041747035241312
790,830701009,0.4826060645306804,41.214237,1.70085,Desconocida,0.126123239572812,1.036,0.0152175049933263,44222.0,0.138771432139735,0.6375898181516872,0.2422466474890483,0.6586132491120118
791,4702301002,0.48234236662889596,41.544292,-4.692022,Valladolid,0.133173238995431,5.746,0.0254873928881194,45222.0,0.201295635753252,0.689749783739887,0.281112930420556,0.39673194518482924
792,812402009,0.48218999679423385,41.537573,2.218704,Desconocida,0.146335218904902,0.132,0.0152175049933263,44762.5,0.138771432139735,0.6177200164298107,0.2635600050850431,0.6586132491120118
793,802001003,0.4816862170539445,41.325126,1.881255,Desconocida,0.154380996916035,20.502,0.0152175049933263,44813.0,0.138771432139735,0.6148643318623795,0.26551320087267977,0.6586132491120118
794,704003003,0.481071524071253,39.578034,2.653877,Desconocida,0.128189838486764,0.061,0.0129811561387476,43066.0,0.0996332995240696,0.6227423800102712,0.19364019911344746,0.8225424894750129
795,2804401004,0.48087878875392803,40.523175,-4.015284,Madrid,0.148137335224702,15.438,0.0166326211245886,44715.5,0.146826404230381,0.6276730611090369,0.261736589784602,0.6248751689401373
796,2818101008,0.480839436560892,40.342663,-3.966309,Madrid,0.14349792787859,28.758,0.0166326211245886,44490.0,0.146826404230381,0.6354307176073568,0.25291084574140216,0.6248751689401373
797,2812901004,0.4807015768124051,40.66753,-3.635809,Madrid,0.155628281005148,8.414,0.0166326211245886,44966.5,0.146826404230381,0.6186781823633941,0.27141279851964284,0.6248751689401373
798,102101001,0.4802299596355131,42.864536,-2.547138,Cáceres,0.145058519606321,31.342,0.0168654553108343,44821.5,0.156333119324956,0.6358554338850841,0.26584135075077414,0.5850564939127708
799,1808709008,0.4797787738216871,37.156475,-3.580403,Granada,0.141174066288054,0.5,0.0183908775864993,42797.0,0.106883266473369,0.6407075302874987,0.1815849043663691,0.7921761563051004
800,827001005,0.4796735058161576,41.246983,1.8015,Desconocida,0.133591690453571,0.356,0.0152175049933263,44247.5,0.138771432139735,0.6301634583211193,0.24326990551213018,0.6586132491120118
801,2817601007,0.4795311765265088,40.436375,-4.016927,Madrid,0.165717288804634,1.923,0.0166326211245886,45227.0,0.146826404230381,0.6072874987557688,0.28130131686348053,0.6248751689401373
802,3105801001,0.47862726007126477,42.990108,-1.338252,Navarra,0.119991920777083,19.232,0.012836772546358,44655.5,0.153864699358696,0.6345724329648822,0.25940088107499637,0.5953954187137946
803,4801901002,0.47855779126471304,43.192668,-2.586937,Bizkaia,0.0916968133040561,28.715,0.0168654553108343,42623.5,0.136981228155452,0.6870914409427413,0.17362480186778131,0.6661114806224459
804,4516805004,0.4784609848343928,39.863153,-4.032244,Toledo,0.0943317090025535,0.493,0.0194690377749002,47518.0,0.261321026824344,0.6923192631050028,0.3627994668225233,0.14531686472088123
805,807201004,0.47818496207119393,41.429685,1.967225,Desconocida,0.144993207823939,2.067,0.0152175049933263,44455.5,0.138771432139735,0.6194964224213659,0.2515489615369437,0.6586132491120118
806,1814501008,0.4781761897260189,37.129812,-3.618288,Granada,0.139478450134836,2.506,0.0183908775864993,42657.0,0.106883266473369,0.6428450088890741,0.17517378070042602,0.7921761563051004
807,2003501001,0.4777765241078769,43.084008,-2.267352,Gipuzkoa,0.123713700414705,21.153,0.0168654553108343,42595.0,0.113768470496135,0.6541221010069356,0.1723023372861909,0.7633376249351969
808,5029710063,0.4777537382147805,41.667699,-0.888693,Zaragoza,0.132289053597415,0.062,0.0193076626697158,45474.5,0.189297589050083,0.6544040636739974,0.2905602076753179,0.4469855099423634
809,5029707008,0.4776527841531659,41.658867,-0.896183,Zaragoza,0.148878927811944,0.241,0.0193076626697158,45961.0,0.189297589050083,0.638319583647471,0.30840286255112365,0.4469855099423634
810,3003005038,0.4775997951114697,37.936249,-1.139308,Murcia,0.129664981562638,0.265,0.0151295435058341,41943.5,0.0791552677125789,0.6334630705241732,0.1407356737753337,0.9083142924363885
811,4801102004,0.47746508717308844,43.20963,-2.891886,Bizkaia,0.148966799279775,0.226,0.0168654553108343,44199.5,0.136981228155452,0.6244699382996659,0.24134223211217976,0.6661114806224459
812,1808706011,0.4773209040375596,37.166729,-3.596575,Granada,0.109807996709797,0.019,0.0183908775864993,41954.0,0.106883266473369,0.6710833054735489,0.1412674828217439,0.7921761563051004
813,2809001004,0.4769189114230071,40.675329,-3.974973,Madrid,0.147687155800044,0.403,0.0166326211245886,44555.0,0.146826404230381,0.6244452179202679,0.2554682200446648,0.6248751689401373
814,801503013,0.476830626805945,41.441337,2.245109,Desconocida,0.182617224493524,0.159,0.0152175049933263,45455.0,0.138771432139735,0.5824544490210867,0.2898353434491356,0.6586132491120118
815,2816001003,0.47659981010303143,40.488048,-4.081149,Madrid,0.133413426807317,50.038,0.0166326211245886,43810.0,0.146826404230381,0.6504225383256904,0.22544598128862525,0.6248751689401373
816,704003037,0.4764024120411512,39.636156,2.630506,Desconocida,0.117972511829942,9.547,0.0129811561387476,42507.0,0.0996332995240696,0.6349879838507841,0.16819111471761602,0.8225424894750129
817,819701002,0.4761950013448909,41.570717,2.482994,Desconocida,0.134530222519262,0.355,0.0152175049933263,44057.5,0.138771432139735,0.6292508051020106,0.2356003792054609,0.6586132491120118
818,1703801001,0.47619189673101897,41.89785,2.83232,Girona,0.14888592884758,8.432,0.0152175049933263,44202.0,0.133910362817169,0.6172638193675615,0.2414427943699982,0.6789737351174472
819,3605709015,0.47615123475040244,42.170345,-8.801489,Pontevedra,0.112591454257248,2.451,0.0172159167842947,41217.0,0.0771163926186544,0.6623499460442938,0.10141411846564213,0.9168540776280893
820,4516805027,0.47588590197496655,39.893008,-4.057343,Toledo,0.158572156393245,0.699,0.0194690377749002,49474.5,0.261321026824344,0.6299170752491645,0.42656422101177577,0.14531686472088123
821,1003702011,0.4758774064068037,39.475369,-6.389163,Cáceres,0.153237284256294,0.236,0.0197517510601689,49145.0,0.259462966968452,0.6365835226792939,0.4161248120851164,0.15309930911383252
822,890201002,0.4755933142433966,41.557601,2.316052,Desconocida,0.136091369113579,4.433,0.0152175049933263,44035.0,0.138771432139735,0.6287273161263524,0.23468508654934064,0.6586132491120118
823,3304412015,0.47554951063104656,43.353751,-5.863943,Asturias,0.134845259601716,0.076,0.0140582254060123,45716.0,0.175518681937664,0.6223445822760421,0.2994743074505689,0.5046981708440005
824,2900701018,0.475479066045875,36.672131,-4.542755,Málaga,0.14379672857278,2.131,0.0183908775864993,42187.5,0.0939119007303697,0.6385554993167671,0.1528828106581417,0.8465064472671537
825,4100404018,0.4752863404749156,37.320982,-5.852825,Sevilla,0.130880768033095,0.694,0.0183908775864993,42086.0,0.0997773864504768,0.6507616265757303,0.1478819021274438,0.8219389844323957
826,2813101007,0.47519381085185564,40.627723,-4.121181,Madrid,0.148777990092071,6.707,0.0166326211245886,44432.0,0.146826404230381,0.6249216436131402,0.2506194897123048,0.6248751689401373
827,2810401001,0.47472707821202154,40.489334,-3.52988,Madrid,0.16361169524179,5.612,0.0166326211245886,44825.0,0.146826404230381,0.6102338545264788,0.26597642083521356,0.6248751689401373
828,810801002,0.4745911210643349,41.597476,2.23219,Desconocida,0.12275756945589,2.122,0.0152175049933263,43637.0,0.138771432139735,0.6411265737250956,0.21823043880310017,0.6586132491120118
829,2804101001,0.4744707311870259,40.574697,-3.521727,Madrid,0.156098172872637,5.838,0.0166326211245886,44595.5,0.146826404230381,0.6175933473693836,0.2570561238244566,0.6248751689401373
830,5029702046,0.4742786875716162,41.639282,-0.878691,Zaragoza,0.1115584638327,0.04,0.0193076626697158,44650.5,0.189297589050083,0.6745522847705786,0.25920583233375327,0.4469855099423634
831,1503001005,0.4741512255485236,43.370533,-8.391645,A Coruña,0.102488663186638,0.251,0.0172159167842947,40954.5,0.0768524155905192,0.6716351868748253,0.08555357620271078,0.9179597398251194
832,3002402014,0.4740242866983789,37.70483,-1.917735,Murcia,0.108571695666129,396.687,0.0151295435058341,18121.5,0.0791552677125789,0.7506158729620459,0.0,0.9083142924363885
833,830001001,0.47399898719947714,41.558627,1.946215,Desconocida,0.137606487647687,5.54,0.0152175049933263,43970.5,0.138771432139735,0.6275242522836721,0.23205271576255718,0.6586132491120118
834,4103304001,0.473813903831363,37.851699,-5.595013,Sevilla,0.119319566734222,480.351,0.0183908775864993,17201.5,0.0997773864504768,0.7789401248144525,0.0,0.8219389844323957
835,4718610030,0.47381153618498406,41.63125,-4.765547,Valladolid,0.160703103728277,1.56,0.0254873928881194,45487.5,0.201295635753252,0.6619656363036165,0.2910430201765807,0.39673194518482924
836,823101008,0.4737824994792777,41.255744,1.787992,Desconocida,0.125376990547812,0.99,0.0152175049933263,43664.5,0.138771432139735,0.6383040817689862,0.21938418829108017,0.6586132491120118
837,2000101001,0.473558603480448,43.038095,-2.105492,Gipuzkoa,0.132241997446045,11.47,0.0168654553108343,42626.0,0.113768470496135,0.6434704870950276,0.173740601368515,0.7633376249351969
838,1402602001,0.4732571094777655,38.132756,-5.076437,Córdoba,0.0880158943183161,436.589,0.0183908775864993,22115.0,0.114819108047099,0.7987034482452372,0.0,0.7589370517827252
839,1802303002,0.4729614324429831,37.41351,-2.773387,Granada,0.12567499271453,538.617,0.0183908775864993,23080.0,0.106883266473369,0.7869666866604845,0.0,0.7921761563051004
840,1401601002,0.47281894616628367,38.27673,-4.367412,Córdoba,0.107758809524946,511.322,0.0183908775864993,17916.5,0.114819108047099,0.7977297519974997,0.0,0.7589370517827252
841,802301001,0.47279118578819884,41.677606,2.231275,Desconocida,0.132177502376755,4.309,0.0152175049933263,43761.5,0.138771432139735,0.6325020153385134,0.223433228797665,0.6586132491120118
842,2811302013,0.472784834545563,40.247672,-3.655326,Madrid,0.135916612464397,11.477,0.0166326211245886,43901.5,0.146826404230381,0.6385879570903933,0.22922244628466348,0.6248751689401373
843,2608904023,0.4727616349987675,42.457121,-2.459294,La Rioja,0.144024407728079,0.13,0.0171797020600633,44648.0,0.160471523418093,0.631021977466903,0.25910828437275063,0.5677228759304058
844,2813101004,0.4727389698083727,40.599404,-4.134147,Madrid,0.131544853052441,0.536,0.0166326211245886,43855.5,0.146826404230381,0.640170648726211,0.22732725635139284,0.6248751689401373
845,1100101001,0.47265775815003264,36.443798,-5.693943,Cádiz,0.125289789740233,479.09,0.0183908775864993,15313.5,0.0972402363452947,0.7728286456780461,0.0,0.8325657839660796
846,1503003023,0.47263707617896367,43.356383,-8.395268,A Coruña,0.117743108661282,0.151,0.0172159167842947,41167.0,0.0768524155905192,0.6567809464666148,0.09847922323804774,0.9179597398251194
847,1102306001,0.4724512590299661,36.396884,-5.867496,Cádiz,0.127509231172539,486.058,0.0183908775864993,17494.5,0.0972402363452947,0.7723697587445647,0.0,0.8325657839660796
848,2303801003,0.47242425948847666,37.765465,-3.73569,Jaén,0.170316711117864,0.432,0.0183908775864993,43434.0,0.116140821050067,0.6123594494070141,0.2096308613251608,0.75340108483504
849,4604401001,0.472399488912525,39.018476,-1.074359,Valencia,0.106974747373928,442.994,0.0183703963790628,20955.5,0.104018611386736,0.7817184075197895,0.0,0.8041747035241312
850,701001002,0.4722502526878764,39.66203,2.667531,Desconocida,0.124647685562291,1.489,0.0129811561387476,42488.5,0.0996332995240696,0.6265340849344504,0.16732135261530443,0.8225424894750129
851,4621304001,0.4722080045524961,39.368656,-1.157367,Valencia,0.0924505743832419,383.332,0.0183703963790628,18865.5,0.104018611386736,0.7812928867197254,0.0,0.8041747035241312
852,1202801003,0.47187317100205234,40.052736,0.069986,Castellón,0.120757292606268,0.578,0.0183703963790628,41666.5,0.0984630439788165,0.6604596487310691,0.1263742926580605,0.8274440800656468
853,812601001,0.4718506878974386,41.473332,2.286725,Desconocida,0.155056207700796,1.601,0.0152175049933263,44337.0,0.138771432139735,0.6095999016304608,0.24684686199232356,0.6586132491120118
854,2000401001,0.4717235481360418,43.131353,-2.139441,Gipuzkoa,0.148627927807381,12.708,0.0168654553108343,42911.0,0.113768470496135,0.6278424557980177,0.1867344982166358,0.7633376249351969
855,806801003,0.47168860064623563,41.399722,1.906882,Desconocida,0.145226467169703,9.578,0.0152175049933263,44006.0,0.138771432139735,0.6211008170894012,0.2335031139730081,0.6586132491120118
856,823901001,0.4716130202273322,41.726188,2.185199,Desconocida,0.146160110464158,25.672,0.0152175049933263,43918.5,0.138771432139735,0.6241168342560807,0.2299211436132353,0.6586132491120118
857,3001501027,0.47144423529505547,37.995316,-2.126653,Murcia,0.111974812080696,386.74,0.0151295435058341,22603.5,0.0791552677125789,0.7448824253991049,0.0,0.9083142924363885
858,4109601004,0.471315665138735,37.400762,-6.082308,Sevilla,0.131146498661251,4.157,0.0183908775864993,41876.0,0.0997773864504768,0.6513475622449182,0.13729603615915617,0.8219389844323957
859,2512003004,0.4711674281431625,41.608845,0.620245,Lleida,0.11098373244102,0.803,0.0152175049933263,44811.0,0.182242990654206,0.6522511348509842,0.26543596387807167,0.4765335460599395
860,600604001,0.470840850726265,39.215862,-6.951258,Desconocida,0.102484145878431,722.974,0.0197517510601689,16863.5,0.164091137784806,0.8621256023671086,0.0,0.5525621977404411
861,2805901002,0.46980340230760037,40.625558,-3.540469,Madrid,0.136939356245153,9.487,0.0166326211245886,43761.5,0.146826404230381,0.6371085232166973,0.223433228797665,0.6248751689401373
862,1507001005,0.4695709347437824,43.448675,-7.845852,A Coruña,0.149213034035401,0.253,0.0172159167842947,41644.5,0.0768524155905192,0.626211806976224,0.12520415157678413,0.9179597398251194
863,4625013025,0.46939814515597666,39.480481,-0.340709,Valencia,0.122545689885879,1.877,0.0183703963790628,41745.0,0.104018611386736,0.6590377215335411,0.1305124123431586,0.8041747035241312
864,704802002,0.46921692431761325,38.907587,1.358993,Desconocida,0.136323286291917,23.404,0.0129811561387476,42471.0,0.0996332995240696,0.620526275206383,0.16649681763372232,0.8225424894750129
865,4807701001,0.46909010333711965,43.391412,-2.93178,Bizkaia,0.12868622623481,5.454,0.0168654553108343,43137.5,0.136981228155452,0.6454606040940036,0.19679027350362785,0.6661114806224459
866,4804001001,0.469019864565408,43.364966,-2.893703,Bizkaia,0.121741888683975,17.474,0.0168654553108343,42888.5,0.136981228155452,0.6551420999920773,0.18572299368901596,0.6661114806224459
867,801508012,0.46883043253925516,41.457267,2.226646,Desconocida,0.139417742608094,0.34,0.0152175049933263,43740.0,0.138771432139735,0.6244956649045581,0.22253848991350553,0.6586132491120118
868,3003003034,0.46866491289873624,37.978375,-1.121942,Murcia,0.134023629907112,0.046,0.0151295435058341,41607.5,0.0791552677125789,0.6291723470618135,0.12322553213865475,0.9083142924363885
869,812103012,0.4683328539941091,41.568012,2.444644,Desconocida,0.128882783379591,8.351,0.0152175049933263,43386.0,0.138771432139735,0.6366904594560489,0.20757539968021335,0.6586132491120118
870,2006903020,0.46831948967986387,43.25598,-1.916056,Gipuzkoa,0.107298526723767,5.564,0.0168654553108343,41831.0,0.113768470496135,0.6662798265094086,0.13498231002587616,0.7633376249351969
871,1102009002,0.46828607444068104,36.776693,-6.111595,Cádiz,0.125301594299789,439.289,0.0183908775864993,18170.0,0.0972402363452947,0.7631137929905981,0.0,0.8325657839660796
872,1407302001,0.46827024527758393,38.011491,-5.008303,Córdoba,0.104043440809686,455.045,0.0183908775864993,17930.0,0.114819108047099,0.7876215278003893,0.0,0.7589370517827252
873,1701502001,0.4681224120738142,42.11109,2.75984,Girona,0.116129179964027,0.944,0.0152175049933263,42928.0,0.133910362817169,0.6472832786259785,0.1874971910612672,0.6789737351174472
874,4803601016,0.46811534288795403,43.232303,-2.843115,Bizkaia,0.117742044738441,0.022,0.0168654553108343,42847.5,0.136981228155452,0.6547758635971824,0.18387370543963763,0.6661114806224459
875,1702301007,0.46786619300824445,41.682496,2.805952,Girona,0.116084703561916,1.867,0.0152175049933263,42907.0,0.133910362817169,0.6475515420096846,0.18655484709067327,0.6789737351174472
876,704802003,0.467695513563177,38.908709,1.393228,Desconocida,0.141646103566027,2.916,0.0129811561387476,42634.5,0.0996332995240696,0.610356691368808,0.1741340725649036,0.8225424894750129
877,808602001,0.4675651490505987,41.656241,2.314719,Desconocida,0.13002478324459,22.492,0.0152175049933263,43280.5,0.138771432139735,0.6390277832031559,0.20302664810594187,0.6586132491120118
878,2813401044,0.46724009992032217,40.5755,-3.635789,Madrid,0.195157136921652,10.72,0.0166326211245886,45202.0,0.146826404230381,0.5808117499425698,0.2803588427628629,0.6248751689401373
879,801908055,0.46671101993018965,41.438037,2.172616,Desconocida,0.112023334314317,0.035,0.0152175049933263,42925.0,0.138771432139735,0.6510532324161113,0.18736269494034438,0.6586132491120118
880,3501601055,0.46664294647626214,28.041339,-15.452527,Las Palmas,0.113762852778219,5.438,0.0147942146691309,40835.5,0.067237572757075,0.6482943478649357,0.07793948524300143,0.9582313055989367
881,3905202006,0.46644906766101935,43.45669,-3.940433,Cantabria,0.139133297092486,9.0,0.0171546277461177,44105.5,0.161645705371941,0.6377981527830043,0.23754793239900043,0.5628048396604484
882,4801401001,0.46642130573236634,43.397666,-2.962161,Bizkaia,0.118927748052644,7.461,0.0168654553108343,42738.0,0.136981228155452,0.655436770751549,0.17889509200200587,0.6661114806224459
883,800901005,0.46632650674751325,41.553612,2.391506,Desconocida,0.13775028538207,0.409,0.0152175049933263,43547.0,0.138771432139735,0.626133532953512,0.21443607387907768,0.6586132491120118
884,704003038,0.4662062606640595,39.634855,2.651823,Desconocida,0.122076223852429,3.858,0.0129811561387476,42103.5,0.0996332995240696,0.6296115296576248,0.14874924724219102,0.8225424894750129
885,4617102010,0.46598910660764614,39.561257,-0.40215,Valencia,0.162982342745965,0.935,0.0183703963790628,42470.5,0.104018611386736,0.6194969056874208,0.16647323379921772,0.8041747035241312
886,2804701027,0.4659333413423721,40.620624,-4.014899,Madrid,0.139871343778366,0.131,0.0166326211245886,43668.0,0.146826404230381,0.6319771755730884,0.21953084248365423,0.6248751689401373
887,2807911188,0.4657308637470104,40.361964,-3.759661,Madrid,0.189709697669756,0.061,0.0166326211245886,45022.5,0.146826404230381,0.5835089323112616,0.27355142216480527,0.6248751689401373
888,802901001,0.4655263408925144,41.527699,2.404504,Desconocida,0.12539739078006,6.354,0.0152175049933263,43149.0,0.138771432139735,0.6395919781116224,0.19729490843870623,0.6586132491120118
889,4891401001,0.46522195605433037,43.312377,-2.633486,Bizkaia,0.121287334973595,10.029,0.0168654553108343,42713.5,0.136981228155452,0.6537689309116009,0.17777303762685767,0.6661114806224459
890,2807910215,0.46495051703854107,40.402981,-3.735678,Madrid,0.144791761465319,0.131,0.0166326211245886,43738.0,0.146826404230381,0.6271937103928534,0.22245518005184103,0.6248751689401373
891,3123202002,0.46481966018101384,42.054088,-1.643054,Navarra,0.137080854602765,4.533,0.012836772546358,44356.0,0.153864699358696,0.6143755675477447,0.2476033549436488,0.5953954187137946
892,4109505004,0.4647975643180684,37.042994,-5.793403,Sevilla,0.136691487483299,467.439,0.0183908775864993,19872.0,0.0997773864504768,0.758903814784909,0.0,0.8219389844323957
893,1503009001,0.4646924038710725,43.330283,-8.408652,A Coruña,0.131558186447154,1.117,0.0172159167842947,41083.0,0.0768524155905192,0.6435858990200113,0.09346197084574887,0.9179597398251194
894,1702601001,0.464615826489508,42.2178,2.930942,Girona,0.139328433269134,9.536,0.0152175049933263,43251.0,0.133910362817169,0.6268244485032727,0.20174691098854558,0.6789737351174472
895,2107901001,0.46432467455123827,37.823095,-6.360784,Huelva,0.114609145356601,341.135,0.0183908775864993,18234.5,0.0938511326860841,0.7495789524688983,0.0,0.8467609729348933
896,4624404006,0.46421360582939536,39.419642,-0.496335,Valencia,0.13881273350745,1.215,0.0183703963790628,41841.5,0.104018611386736,0.6430620530539016,0.13552369106629975,0.8041747035241312
897,830102023,0.4641050352811877,41.318983,1.996792,Desconocida,0.122348183368996,1.187,0.0152175049933263,43025.0,0.138771432139735,0.6412966146754712,0.19182392827605957,0.6586132491120118
898,3002901015,0.46407634148714105,38.024282,-1.585292,Murcia,0.136936095080809,419.117,0.0151295435058341,20615.0,0.0791552677125789,0.7285093280481839,0.0,0.9083142924363885
899,811403010,0.46405642524815843,41.472266,1.912807,Desconocida,0.136995152482447,0.078,0.0152175049933263,43396.5,0.138771432139735,0.6267869509429721,0.20802577489254803,0.6586132491120118
900,2808301004,0.46405150292215286,40.535483,-3.319466,Madrid,0.145821545455075,6.705,0.0166326211245886,43668.0,0.146826404230381,0.6277953124170457,0.21953084248365423,0.6248751689401373
901,2801501009,0.46399462378102746,40.279582,-3.926741,Madrid,0.212683138759827,0.388,0.0166326211245886,45574.0,0.146826404230381,0.5612546444987117,0.2942468960389664,0.6248751689401373
902,3907301002,0.46371107008866025,43.445273,-3.901233,Cantabria,0.128433511617587,1.957,0.0171546277461177,43701.5,0.161645705371941,0.6464830611998218,0.220932416499183,0.5628048396604484
903,823001002,0.4634271659319977,41.49781,2.354494,Desconocida,0.117847408736019,1.029,0.0152175049933263,42878.0,0.138771432139735,0.6456335969670768,0.1852501498250283,0.6586132491120118
904,2004301001,0.4634091520320505,42.98727,-2.232937,Gipuzkoa,0.12086639470112,29.49,0.0168654553108343,41754.0,0.113768470496135,0.658922694365657,0.13098323956806338,0.7633376249351969
